#cudaMalloc [us]	cudaMemcpyHostToDevice [us]	invert_pixels [us]	cudaMemcpyDeviceToHost [us]	cudaFree [us]
141	134	109	168	98
147	113	110	164	94
140	131	109	174	102
142	139	109	190	97
143	120	110	169	102
148	115	109	161	97
147	136	110	165	96
139	113	110	164	93
144	116	111	160	96
141	108	110	159	95
161	131	110	169	97
147	117	110	161	95
165	134	109	171	107
148	115	109	156	97
222	224	108	229	147
139	128	110	167	97
147	118	110	162	104
146	135	109	159	99
147	117	110	160	96
146	116	110	161	98
148	120	109	161	98
148	118	110	155	98
143	118	109	160	98
148	122	110	163	97
148	121	110	162	95
145	134	109	162	96
147	139	110	162	97
150	116	110	158	98
147	122	109	162	97
146	116	110	159	110
147	113	109	162	96
163	154	108	169	108
166	134	109	164	108
148	133	110	159	98
165	134	108	168	108
160	131	108	165	103
144	120	109	161	135
148	122	110	162	95
142	118	110	163	96
180	137	108	166	108
201	184	108	231	135
146	119	110	161	96
147	121	110	163	104
146	119	110	161	97
164	134	109	182	108
163	134	109	170	108
149	119	110	162	97
161	131	108	165	105
162	155	109	167	107
166	136	108	165	108
